replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
66.2,1583233,1583233,-144.06477600103244,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.810608106081734,0.844573974609375,0.0
66.3,1583234,1583234,-143.98547607427463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.757807578075893,0.792999267578125,0.0
66.4,1583235,1583235,-143.91150146489963,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.7035070350702788,0.73974609375,0.0
66.5,1583236,1583236,-143.84302001958713,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.6471064710646405,0.684814453125,0.0
66.6,1583237,1583237,-143.780245361384,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.589205892058376,0.62774658203125,0.0
66.7,1583238,1583238,-143.72331481939182,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.5295052950530655,0.569305419921875,0.0
66.8,1583239,1583239,-143.67241149907932,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.4677046770468783,0.509033203125,0.0
66.9,1583240,1583240,-143.62773376470432,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.40440404404091757,0.44677734375,0.0
67.0,1583241,1583241,-143.58943420415744,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.33960339603347806,0.38299560546875,0.0
67.1,1583242,1583242,-143.5577111816965,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.2724027240267419,0.317230224609375,0.0
67.2,1583243,1583243,-143.5327325440012,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.20400204002035754,0.249786376953125,0.0
67.3,1583244,1583244,-143.5146661377512,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.1335013350130965,0.1806640625,0.0
67.4,1583245,1583245,-143.50369506841525,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.061500615006061965,0.109710693359375,0.0
67.5,1583246,1583246,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.03692626953125,0.0
67.6,1583247,1583247,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.7,1583248,1583248,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.8,1583249,1583249,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.9,1583250,1583250,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,1583251,1583251,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.1,1583252,1583252,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.2,1583253,1583253,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.3,1583254,1583254,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.4,1583255,1583255,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.5,1583256,1583256,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.6,1583257,1583257,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.7,1583258,1583258,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.8,1583259,1583259,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.9,1583260,1583260,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,1583261,1583261,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.1,1583262,1583262,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.2,1583263,1583263,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.3,1583264,1583264,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.4,1583265,1583265,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.5,1583266,1583266,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.6,1583267,1583267,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.7,1583268,1583268,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.8,1583269,1583269,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.9,1583270,1583270,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,1583271,1583271,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.1,1583272,1583272,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.2,1583273,1583273,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.3,1583274,1583274,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.4,1583275,1583275,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.5,1583276,1583276,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.6,1583277,1583277,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.7,1583278,1583278,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.8,1583279,1583279,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.9,1583280,1583280,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,1583281,1583281,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.1,1583282,1583282,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.2,1583283,1583283,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.3,1583284,1583284,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.4,1583285,1583285,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.5,1583286,1583286,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.6,1583287,1583287,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.7,1583288,1583288,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.8,1583289,1583289,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.9,1583290,1583290,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,1583291,1583291,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.1,1583292,1583292,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.2,1583293,1583293,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.3,1583294,1583294,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.4,1583295,1583295,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.5,1583296,1583296,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.6,1583297,1583297,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.7,1583298,1583298,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.8,1583299,1583299,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.9,1583300,1583300,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,1583301,1583301,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.1,1583302,1583302,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.2,1583303,1583303,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.3,1583304,1583304,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.4,1583305,1583305,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.5,1583306,1583306,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.6,1583307,1583307,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.7,1583308,1583308,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.8,1583309,1583309,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.9,1583310,1583310,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,1583311,1583311,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1,1583312,1583312,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.2,1583313,1583313,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.3,1583314,1583314,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.4,1583315,1583315,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.5,1583316,1583316,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.6,1583317,1583317,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.7,1583318,1583318,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.8,1583319,1583319,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.9,1583320,1583320,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,1583321,1583321,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.1,1583322,1583322,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.2,1583323,1583323,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.3,1583324,1583324,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.4,1583325,1583325,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.5,1583326,1583326,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.6,1583327,1583327,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.7,1583328,1583328,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.8,1583329,1583329,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.9,1583330,1583330,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,1583331,1583331,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.1,1583332,1583332,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.2,1583333,1583333,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.3,1583334,1583334,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.4,1583335,1583335,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.5,1583336,1583336,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.6,1583337,1583337,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.7,1583338,1583338,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.8,1583339,1583339,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.9,1583340,1583340,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,1583341,1583341,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.1,1583342,1583342,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.2,1583343,1583343,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.3,1583344,1583344,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.4,1583345,1583345,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.5,1583346,1583346,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.6,1583347,1583347,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.7,1583348,1583348,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.8,1583349,1583349,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.9,1583350,1583350,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,1583351,1583351,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.1,1583352,1583352,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.2,1583353,1583353,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.3,1583354,1583354,-143.50000244146213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.052200522005590326,0.0,0.0
78.4,1583355,1583355,-143.4904962158762,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.18090180901753572,0.095062255859375,0.0
78.5,1583356,1583356,-143.46817260747775,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.3075030750303098,0.223236083984375,0.0
78.6,1583357,1583357,-143.43321472173557,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.4335043350436861,0.349578857421875,0.0
78.7,1583358,1583358,-143.38568359380588,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.5589055890559592,0.475311279296875,0.0
78.8,1583359,1583359,-143.3255792236887,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.6852068520686081,0.601043701171875,0.0
78.9,1583360,1583360,-143.25285583501682,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.811508115081257,0.72723388671875,0.0
79.0,1583361,1583361,-143.16746765142307,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.9381093810940311,0.8538818359375,0.0
79.1,1583362,1583362,-143.0694757080637,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.0638106381064294,0.97991943359375,0.0
79.2,1583363,1583363,-142.958956298884,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.1877118771180764,1.105194091796875,0.0
79.3,1583364,1583364,-142.83609252935275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.30981309813153,1.2286376953125,0.0
79.4,1583365,1583365,-142.70109802251682,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.4298142981432542,1.349945068359375,0.0
79.5,1583366,1583366,-142.55418640142307,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.547115471154704,1.4691162109375,0.0
79.6,1583367,1583367,-142.39561706548557,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.6623166231661297,1.585693359375,0.0
79.7,1583368,1583368,-142.2256036377512,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.774817748177281,1.70013427734375,0.0
79.8,1583369,1583369,-142.0444512940012,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.8843188431888853,1.8115234375,0.0
79.9,1583370,1583370,-141.8524346924387,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.9908199081992375,1.920166015625,0.0
80.0,1583371,1583371,-141.649874267634,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.0943209432091896,2.025604248046875,0.0
80.1,1583372,1583372,-141.4371057129465,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.193621936219094,2.127685546875,0.0
80.2,1583373,1583373,-141.21451049810275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.2896228962284733,2.2259521484375,0.0
80.3,1583374,1583374,-140.98247009282932,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.3814238142386577,2.320404052734375,0.0
80.4,1583375,1583375,-140.74141174321994,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.4681246812467124,2.41058349609375,0.0
80.5,1583376,1583376,-140.49182373052463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.5497254972551966,2.495880126953125,0.0
80.6,1583377,1583377,-140.23428588872775,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.6256262562621537,2.57537841796875,0.0
80.7,1583378,1583378,-139.96939331060275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.694326943269516,2.64892578125,0.0
80.8,1583379,1583379,-139.69780212407932,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.7564275642758287,2.715911865234375,1.52587890625e-05
80.9,1583380,1583380,-139.42027526861057,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.811928119281091,2.7752685546875,0.0
81.0,1583381,1583381,-139.13739257818088,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.861128611286282,2.828826904296875,0.0
81.1,1583382,1583382,-138.84977966314182,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.905529055291174,2.876129150390625,0.0
81.2,1583383,1583383,-138.55784851079807,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.946629466294689,2.9193115234375,0.0
81.3,1583384,1583384,-138.26188903814182,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.985329853298054,2.9595947265625,0.0
81.4,1583385,1583385,-137.96209960943088,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.022830228301771,2.997894287109375,0.0
81.5,1583386,1583386,-137.65861755376682,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.058230582306317,3.034820556640625,0.0
81.6,1583387,1583387,-137.35168701177463,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.090930909308883,3.069305419921875,0.0
81.7,1583388,1583388,-137.0415979004465,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.119431194311401,3.10089111328125,0.0
81.8,1583389,1583389,-136.72880798345432,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.144031440314849,3.127899169921875,0.0
81.9,1583390,1583390,-136.41374450689182,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.163531635316168,3.150634765625,0.0
82.0,1583391,1583391,-136.09683471685275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.1794317943176895,3.169097900390625,0.0
82.1,1583392,1583392,-135.77847534185275,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.191131911319163,3.18359375,0.0
82.2,1583393,1583393,-135.45906311040744,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.198931989319861,3.194122314453125,0.0
82.3,1583394,1583394,-135.13899475103244,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.202532025320511,3.20068359375,0.0
82.4,1583395,1583395,-134.8187432861887,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.2013320133200103,3.2025146484375,0.0
82.5,1583396,1583396,-134.49876647954807,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.195631956320189,3.19976806640625,0.0
82.6,1583397,1583397,-134.17947631841525,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.1866318663189896,3.192901611328125,0.0
82.7,1583398,1583398,-133.86119323736057,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.174331743317266,3.182830810546875,0.0
82.8,1583399,1583399,-133.54423767095432,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,3.159031590315995,3.1695556640625,0.0
