replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
65.0,1587336,1587336,-170.72212439544944,33.08913012123321,-4.470348362317633e-10,-85.6663818359375,-85.66640181453039,0.8733367919921875,-85.99976775637424,4.464258956094328,4.52453168294629,1.52587890625e-05
65.1,1587337,1587337,-170.68831888149145,32.646739070844056,-4.470348362317633e-10,-85.5936279296875,-85.59361783989934,0.7275390625,-85.96111748165801,4.382715173556901,4.4368080219723645,0.0
65.2,1587338,1587338,-170.6546037648391,32.21242762949579,-4.470348362317633e-10,-85.53142547607422,-85.53145134616985,0.6220245361328125,-85.92022934282244,4.303841290713041,4.3561810933074,0.0
65.3,1587339,1587339,-170.6210553923157,31.785924953285797,-4.470348362317633e-10,-85.47929382324219,-85.47932192709546,0.5213165283203125,-85.87827145473476,4.227579469481032,4.278200861498408,1.52587890625e-05
65.4,1587340,1587340,-170.58779570256905,31.3669640269384,-4.470348362317633e-10,-85.43843841552734,-85.43846659855586,0.4085540771484375,-85.83641848906045,4.1538928415152245,4.202790320345647,1.9073486328125e-06
65.5,1587341,1587341,-170.55484020418584,30.95528161893418,-4.470348362317633e-10,-85.40657806396484,-85.40660097782187,0.318603515625,-85.79551594491763,4.078236590220288,4.12999358272916,1.9073486328125e-06
65.6,1587342,1587342,-170.5222669224372,30.55182745050958,-4.470348362317633e-10,-85.36788940429688,-85.36787819819574,0.3868865966796875,-85.7548208327943,3.9909190429780126,4.047669511003335,0.0
65.7,1587343,1587343,-170.49017883507898,30.156462596196917,-4.470348362317633e-10,-85.35741424560547,-85.35742515618138,0.1047515869140625,-85.71700363414647,3.9224148110853663,3.9666486279475723,0.0
65.8,1587344,1587344,-170.45862118189308,29.767298825937516,-4.470348362317633e-10,-85.38005828857422,-85.38006329162478,-0.2264404296875,-85.68493952118425,3.872713635839768,3.9044119346850863,1.52587890625e-05
65.9,1587345,1587345,-170.42770066469987,29.38244023962298,-4.470348362317633e-10,-85.43682098388672,-85.43684226320666,-0.567626953125,-85.6613299455369,3.841801093060078,3.8609870479388904,0.0
66.0,1587346,1587346,-170.39746332948866,29.000000437196498,-4.470348362317633e-10,-85.52523040771484,-85.5252318893037,-0.88409423828125,-85.64837850310546,3.8256694340297663,3.836332870342223,0.0
66.1,1587347,1587347,-170.36797377981642,28.61956332777103,-4.470348362317633e-10,-85.6126708984375,-85.61269045898365,-0.8744049072265625,-85.64498233668158,3.794922823371437,3.8157833765542426,1.9073486328125e-06
66.2,1587348,1587348,-170.3393381850867,28.242313423593643,-4.470348362317633e-10,-85.70500946044922,-85.7050312020359,-0.9233856201171875,-85.65069674175271,3.7592870875042395,3.783351523284252,0.0
66.3,1587349,1587349,-170.3115867528501,27.868729489311832,-4.470348362317633e-10,-85.8050765991211,-85.80507307081253,-1.00067138671875,-85.66538759182018,3.7186976848444817,3.746132645070891,1.537753632874228e-05
66.4,1587350,1587350,-170.28484153391176,27.499309339856417,-4.470348362317633e-10,-85.91304779052734,-85.91305269688287,-1.0797119140625,-85.68895604268035,3.6732512399976867,3.7038703211603012,1.9073486328125e-06
66.5,1587351,1587351,-170.25914823331547,27.134537441814285,-4.470348362317633e-10,-86.02957153320312,-86.02956652931171,-1.1652374267578125,-85.72136941603222,3.6226830915558454,3.6567565313647963,0.0
66.6,1587352,1587352,-170.23458248790965,26.77480865474403,-4.470348362317633e-10,-86.16064453125,-86.16065411621749,-1.31072998046875,-85.76317288231915,3.5733977349087835,3.60566604241684,1.9073486328125e-06
66.7,1587353,1587353,-170.2112043828211,26.419686246084805,-4.470348362317633e-10,-86.31493377685547,-86.31493961833252,-1.5428924560546875,-85.81568042956006,3.531866812737509,3.5589108014877513,0.0
66.8,1587354,1587354,-170.1891054202438,26.06837864862589,-4.470348362317633e-10,-86.49288940429688,-86.49289515287998,-1.7795562744140625,-85.88012593117524,3.498169137909606,3.520019775219261,1.52587890625e-05
66.9,1587355,1587355,-170.1683619755664,25.720105727826162,-4.470348362317633e-10,-86.69375610351562,-86.69376269669696,-2.0086669921875,-85.95755370656316,3.4722198971285723,3.4889012290327064,1.52587890625e-05
67.0,1587356,1587356,-170.14905048108824,25.374085436805377,-4.470348362317633e-10,-86.916259765625,-86.91625825136451,-2.22503662109375,-86.04878650638712,3.451941053096032,3.4655876214155814,0.0
67.1,1587357,1587357,-170.13120279230534,25.030279534380984,-4.470348362317633e-10,-87.14818572998047,-87.14818411838213,-2.3192596435546875,-86.15340802174967,3.424277927799395,3.4426884630582255,1.537753632874228e-05
67.2,1587358,1587358,-170.11495557719454,24.689157245849618,-4.470348362317633e-10,-87.39556121826172,-87.3955792729105,-2.4737548828125,-86.27161624525164,3.3968788653655766,3.4150898631182987,1.9073486328125e-06
67.3,1587359,1587359,-170.10030872811612,24.350695665442068,-4.470348362317633e-10,-87.65936279296875,-87.65937534432447,-2.6380157470703125,-86.4036789842635,3.369787784365529,3.3877835172853423,1.52587890625e-05
67.4,1587360,1587360,-170.08741474044436,24.014866161332623,-4.470348362317633e-10,-87.9404296875,-87.94042432086542,-2.8106689453125,-86.54991963831573,3.342953091817281,3.360769417090003,0.0
67.5,1587361,1587361,-170.07628887264372,23.681649632137244,-4.470348362317633e-10,-88.23876190185547,-88.23875886112768,-2.9833221435546875,-86.71063393928065,3.3171999204459577,3.334022199436177,0.0
67.6,1587362,1587362,-170.0670072486183,23.350813355993232,-4.470348362317633e-10,-88.555908203125,-88.55592022158015,-3.1714630126953125,-86.8862361463671,3.2940718653521515,3.3096644868836234,1.52587890625e-05
67.7,1587363,1587363,-170.0596616908201,23.022326775792603,-4.470348362317633e-10,-88.88941192626953,-88.88939770116455,-3.3350372314453125,-87.07686217201272,3.2683951185965454,3.28568699956753,1.52587890625e-05
67.8,1587364,1587364,-170.05435888990004,22.696453075885263,-4.470348362317633e-10,-89.2403793334961,-89.24038477096815,-3.509674072265625,-87.28274856866688,3.2401540349517632,3.259168421375262,1.9073486328125e-06
67.9,1587365,1587365,-170.05109869516096,22.373466880262807,-4.470348362317633e-10,-89.61019134521484,-89.61019694208858,-3.6981201171875,-87.50423456526968,3.209364097547794,3.23002649265302,0.0
68.0,1587366,1587366,-170.0500067004808,22.053627547215214,-4.470348362317633e-10,-89.96675872802734,-89.96677665293045,-3.565673828125,-87.7385764285266,3.1762517625177265,3.1984119718496347,0.0
68.1,1587367,1587367,-170.05000305259526,21.737074432428926,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,-0.33233642578125,-87.9537793519779,3.1448114481145564,3.165531148073066,0.0
68.2,1587368,1587368,-170.05000305259526,21.423563537653536,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-88.14850300958737,3.1164311643117473,3.1351089477539062,1.9073486328125e-06
68.3,1587369,1587369,-170.05000305259526,21.112791595514864,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-88.32469626116924,3.0911109111091926,3.1077194213867188,1.9073486328125e-06
68.4,1587370,1587370,-170.05000305259526,20.804449615534395,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-88.48412250800594,3.068820688206965,3.0834197998046875,1.9073486328125e-06
68.5,1587371,1587371,-170.05000305259526,20.498236236628145,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-88.62837734156082,3.040950409504198,3.0621337890625,0.0
68.6,1587372,1587372,-170.05000305259526,20.19612937932834,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-88.75890451269383,2.988089880898929,3.021068572998047,0.0
68.7,1587373,1587373,-170.05000305259526,19.89829689031467,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-88.87701038120535,2.9656796567966723,2.9783248901367188,0.0
68.8,1587374,1587374,-170.05000305259526,19.601692733820528,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-88.98387699032422,2.973659736597467,2.9660415649414062,0.0
68.9,1587375,1587375,-170.05000305259526,19.303274688776582,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.08057389699358,3.01206012060124,2.984180450439453,0.0
69.0,1587376,1587376,-170.05000305259526,18.999998626764864,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.16806887635636,3.0852308523086354,3.0327606201171875,1.9073486328125e-06
69.1,1587377,1587377,-170.05000305259526,18.68843132024631,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.24723760757409,3.1654516545166285,3.115673065185547,0.0
69.2,1587378,1587378,-170.05000305259526,18.370529708918184,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.31887243791832,3.1950619506196527,3.17901611328125,0.0
69.3,1587379,1587379,-170.05000305259526,18.05134635930881,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.38369031284843,3.174181741817523,3.19183349609375,0.0
69.4,1587380,1587380,-170.05000305259526,17.735939559992403,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.44233995144278,3.102751027510385,3.1540679931640625,0.0
69.5,1587381,1587381,-170.05000305259526,17.429359970148653,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.49540833899722,2.991299912999246,3.0657958984375,0.0
69.6,1587382,1587382,-170.05000305259526,17.132715759333223,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.54342660177133,2.9212492124921727,2.966442108154297,0.0
69.7,1587383,1587383,-170.05000305259526,16.84240966802463,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.58687532267842,2.871208712087207,2.9030609130859375,0.0
69.8,1587384,1587384,-170.05000305259526,16.556442794855684,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.62618935112096,2.841178411784242,2.859668731689453,0.0
69.9,1587385,1587385,-170.05000305259526,16.2728105164133,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.6617621551095,2.8311583115831715,2.836322784423828,0.0
70.0,1587386,1587386,-170.05000305259526,15.989513931330293,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.69394975922279,2.831128311283191,2.832965850830078,0.0
70.1,1587387,1587387,-170.05000305259526,15.707597312983125,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.72307430782142,2.7988779887800135,2.8191661834716797,9.5367431640625e-07
70.2,1587388,1587388,-170.05000305259526,15.42837100988254,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.74942728917686,2.7826778267783667,2.7922630310058594,9.5367431640625e-07
70.3,1587389,1587389,-170.05000305259526,15.15023380285129,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.77327245278407,2.7824678246782897,2.7813720703125,0.0
70.4,1587390,1587390,-170.05000305259526,14.87158161168918,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.79484844905507,2.798247982479889,2.7865219116210938,9.5367431640625e-07
70.5,1587391,1587391,-170.05000305259526,14.590817985590547,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.81437121781246,2.8219482194823216,2.807636260986328,0.0
70.6,1587392,1587392,-170.05000305259526,14.308806953486055,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.83203614948782,2.819428194282037,2.820110321044922,9.5367431640625e-07
70.7,1587393,1587393,-170.05000305259526,14.02661090856418,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.84802004065473,2.830078300783126,2.82196044921875,0.0
70.8,1587394,1587394,-170.05000305259526,13.742907104548067,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.86248286346837,2.853928539285461,2.837038040161133,9.5367431640625e-07
70.9,1587395,1587395,-170.05000305259526,13.456381378229707,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.87556936672057,2.8909789097892036,2.8652572631835938,0.0
71.0,1587396,1587396,-170.05000305259526,13.16571002965793,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.88741052453442,2.934209342093522,2.9067134857177734,0.0
71.1,1587397,1587397,-170.05000305259526,12.87166934972629,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.89812484719725,2.955779557795684,2.9404067993164062,0.0
71.2,1587398,1587398,-170.05000305259526,12.57503849035129,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.9078195672515,2.9903399033991223,2.96630859375,9.5367431640625e-07
71.3,1587399,1587399,-170.05000305259526,12.274518547113985,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.91659171271395,3.0378903789038905,3.005199432373047,0.0
71.4,1587400,1587400,-170.05000305259526,11.968806800898165,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.92452907816484,3.09849098490995,3.057117462158203,9.5367431640625e-07
71.5,1587401,1587401,-170.05000305259526,11.656603393610567,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.93171110342543,3.1617016170162886,3.1220340728759766,9.5367431640625e-07
71.6,1587402,1587402,-170.05000305259526,11.339550552424043,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.9382096686185,3.1946719467195854,3.1705284118652344,0.0
71.7,1587403,1587403,-170.05000305259526,11.018240509089082,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.94408981356872,3.256412564125758,3.2131004333496094,9.5367431640625e-07
71.8,1587404,1587404,-170.05000305259526,10.689796981867403,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.94941038874317,3.3469534695347876,3.284435272216797,9.5367431640625e-07
71.9,1587405,1587405,-170.05000305259526,10.351342735346407,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.95422464424648,3.466234662346712,3.384542465209961,0.0
72.0,1587406,1587406,-170.05000305259526,9.99999958043918,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.95858076276586,3.614256142561532,3.5134315490722656,0.0
72.1,1587407,1587407,-170.05000305259526,9.633444366510957,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.9625223417996,3.763777637776499,3.6655521392822266,0.0
72.2,1587408,1587408,-170.05000305259526,9.25260311132297,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.96608882999547,3.8932889328894644,3.808412551879883,9.5367431640625e-07
72.3,1587409,1587409,-170.05000305259526,8.859481391962618,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.96931592196607,4.00279002790043,3.9312171936035156,0.0
72.4,1587410,1587410,-170.05000305259526,8.456077156122774,-4.470348362317633e-10,-89.99999237060547,-90.0000001836389,0.0,-89.97223591553252,4.092220922209379,4.0340423583984375,0.0
72.5,1587411,1587411,-170.0499888441299,8.044395006067512,-4.470348362317633e-10,-89.85140991210938,-89.85141331975424,1.4858245849609375,-89.96073812535866,4.176847465104677,4.116821503004512,1.52587890625e-05
72.6,1587412,1587412,-170.03855837899275,7.622186617526703,-4.470348362317633e-10,-86.52783203125,-86.52785761049667,33.23577880859375,-89.63405635199035,4.313214430956939,4.223630889264342,1.526623782410752e-05
72.7,1587413,1587413,-169.99715442883368,7.18909143587036,-4.470348362317633e-10,-82.53996276855469,-82.54000947694426,39.878692626953125,-88.95896853478703,4.4219407182978285,4.350697914849009,1.526623782410752e-05
72.8,1587414,1587414,-169.9237586384171,6.750177170512552,-4.470348362317633e-10,-78.4610366821289,-78.46107423199535,40.78926086425781,-87.95996180774779,4.502941189440442,4.450086228214671,0.0
72.9,1587415,1587415,-169.81735868939273,6.310686617122318,-4.470348362317633e-10,-74.31611633300781,-74.31614513524546,41.44920349121094,-86.66158098534844,4.556216332239991,4.521867928982909,1.526623782410752e-05
73.0,1587416,1587416,-169.6779800020277,5.875896840999105,-4.470348362317633e-10,-70.12859344482422,-70.12859084332683,41.87522888183594,-85.08825895584764,4.597389610258435,4.56583582614258,0.0
73.1,1587417,1587417,-169.50462965142418,5.446661417511532,-4.470348362317633e-10,-65.88304138183594,-65.8830131154953,42.45552062988281,-83.26063817442555,4.689972117078381,4.62918343588718,1.526623782410752e-05
73.2,1587418,1587418,-169.29599411482081,5.024035781028717,-4.470348362317633e-10,-61.56253433227539,-61.562517145245835,43.20507049560547,-81.19578895352056,4.757062366417237,4.7131859261679825,1.52587890625e-05
73.3,1587419,1587419,-169.0529532074,4.613406119612799,-4.470348362317633e-10,-57.18826675415039,-57.18832987297246,43.74267578125,-78.91117716101955,4.798714125559692,4.771641242952784,0.0
73.4,1587420,1587420,-168.77727180395476,4.21987593659772,-4.470348362317633e-10,-52.7837028503418,-52.783692758676864,44.04563903808594,-76.42481828506743,4.8148562872639005,4.804854224109434,0.0
73.5,1587421,1587421,-168.47166145753002,3.8481150672248634,-4.470348362317633e-10,-48.36997985839844,-48.370002911218194,44.137229919433594,-73.75504961756748,4.819925769248472,4.812523535929084,0.0
