replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
78.3,1578465,1578465,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
78.4,1578466,1578466,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
78.5,1578467,1578467,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
78.6,1578468,1578468,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
78.7,1578469,1578469,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
78.8,1578470,1578470,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
78.9,1578471,1578471,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
79.0,1578472,1578472,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
79.1,1578473,1578473,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
79.2,1578474,1578474,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
79.3,1578475,1578475,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
79.4,1578476,1578476,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
79.5,1578477,1578477,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
79.6,1578478,1578478,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
79.7,1578479,1578479,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
79.8,1578480,1578480,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
79.9,1578481,1578481,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
80.0,1578482,1578482,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
80.1,1578483,1578483,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
80.2,1578484,1578484,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
80.3,1578485,1578485,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
80.4,1578486,1578486,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
80.5,1578487,1578487,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
80.6,1578488,1578488,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
80.7,1578489,1578489,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
80.8,1578490,1578490,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
80.9,1578491,1578491,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
81.0,1578492,1578492,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
81.1,1578493,1578493,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
81.2,1578494,1578494,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
81.3,1578495,1578495,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
81.4,1578496,1578496,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
81.5,1578497,1578497,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
81.6,1578498,1578498,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
81.7,1578499,1578499,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
81.8,1578500,1578500,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
81.9,1578501,1578501,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
82.0,1578502,1578502,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
82.1,1578503,1578503,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
82.2,1578504,1578504,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
82.3,1578505,1578505,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
82.4,1578506,1578506,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
82.5,1578507,1578507,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
82.6,1578508,1578508,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
82.7,1578509,1578509,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
82.8,1578510,1578510,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
82.9,1578511,1578511,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
83.0,1578512,1578512,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
83.1,1578513,1578513,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
83.2,1578514,1578514,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
83.3,1578515,1578515,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
83.4,1578516,1578516,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
83.5,1578517,1578517,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
83.6,1578518,1578518,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
83.7,1578519,1578519,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
83.8,1578520,1578520,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
83.9,1578521,1578521,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
84.0,1578522,1578522,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
84.1,1578523,1578523,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
84.2,1578524,1578524,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
84.3,1578525,1578525,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
84.4,1578526,1578526,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
84.5,1578527,1578527,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
84.6,1578528,1578528,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
84.7,1578529,1578529,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
84.8,1578530,1578530,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
84.9,1578531,1578531,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
85.0,1578532,1578532,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
85.1,1578533,1578533,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
85.2,1578534,1578534,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
85.3,1578535,1578535,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
85.4,1578536,1578536,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
85.5,1578537,1578537,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
85.6,1578538,1578538,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
85.7,1578539,1578539,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
85.8,1578540,1578540,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
85.9,1578541,1578541,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
86.0,1578542,1578542,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
86.1,1578543,1578543,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
86.2,1578544,1578544,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
86.3,1578545,1578545,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
86.4,1578546,1578546,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
86.5,1578547,1578547,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
86.6,1578548,1578548,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
86.7,1578549,1578549,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
86.8,1578550,1578550,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
86.9,1578551,1578551,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
87.0,1578552,1578552,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
87.1,1578553,1578553,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
87.2,1578554,1578554,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
87.3,1578555,1578555,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
87.4,1578556,1578556,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
87.5,1578557,1578557,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
87.6,1578558,1578558,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
87.7,1578559,1578559,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
87.8,1578560,1578560,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
87.9,1578561,1578561,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
88.0,1578562,1578562,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
88.1,1578563,1578563,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
88.2,1578564,1578564,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
88.3,1578565,1578565,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
88.4,1578566,1578566,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
88.5,1578567,1578567,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
88.6,1578568,1578568,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
88.7,1578569,1578569,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
88.8,1578570,1578570,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
88.9,1578571,1578571,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
89.0,1578572,1578572,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
89.1,1578573,1578573,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
89.2,1578574,1578574,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
89.3,1578575,1578575,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
89.4,1578576,1578576,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
89.5,1578577,1578577,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
89.6,1578578,1578578,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
89.7,1578579,1578579,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
89.8,1578580,1578580,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
89.9,1578581,1578581,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
90.0,1578582,1578582,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
90.1,1578583,1578583,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
90.2,1578584,1578584,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
90.3,1578585,1578585,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
90.4,1578586,1578586,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
90.5,1578587,1578587,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
90.6,1578588,1578588,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
90.7,1578589,1578589,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
90.8,1578590,1578590,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
90.9,1578591,1578591,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
91.0,1578592,1578592,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
91.1,1578593,1578593,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
91.2,1578594,1578594,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
91.3,1578595,1578595,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
91.4,1578596,1578596,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
91.5,1578597,1578597,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
91.6,1578598,1578598,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
91.7,1578599,1578599,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
91.8,1578600,1578600,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
91.9,1578601,1578601,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
92.0,1578602,1578602,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
92.1,1578603,1578603,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
92.2,1578604,1578604,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
92.3,1578605,1578605,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
92.4,1578606,1578606,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
92.5,1578607,1578607,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
92.6,1578608,1578608,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
92.7,1578609,1578609,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
92.8,1578610,1578610,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
92.9,1578611,1578611,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
93.0,1578612,1578612,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
93.1,1578613,1578613,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
93.2,1578614,1578614,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
93.3,1578615,1578615,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
93.4,1578616,1578616,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
93.5,1578617,1578617,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
93.6,1578618,1578618,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
93.7,1578619,1578619,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
93.8,1578620,1578620,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
93.9,1578621,1578621,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
94.0,1578622,1578622,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
94.1,1578623,1578623,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
94.2,1578624,1578624,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
94.3,1578625,1578625,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
94.4,1578626,1578626,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
94.5,1578627,1578627,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
94.6,1578628,1578628,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
94.7,1578629,1578629,35.000001373235136,1.299999938011183,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,1.1920928955078125e-07
