replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
56.6,27747,27747,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.7,27748,27748,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.8,27749,27749,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.9,27750,27750,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,27751,27751,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.1,27752,27752,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.2,27753,27753,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.3,27754,27754,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.4,27755,27755,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.5,27756,27756,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.6,27757,27757,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.7,27758,27758,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.8,27759,27759,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.9,27760,27760,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,27761,27761,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.1,27762,27762,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.2,27763,27763,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.3,27764,27764,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.4,27765,27765,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.5,27766,27766,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.6,27767,27767,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.7,27768,27768,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.8,27769,27769,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.9,27770,27770,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,27771,27771,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.1,27772,27772,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.2,27773,27773,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.3,27774,27774,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.4,27775,27775,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.5,27776,27776,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.6,27777,27777,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.7,27778,27778,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.8,27779,27779,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.9,27780,27780,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,27781,27781,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.1,27782,27782,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.2,27783,27783,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.3,27784,27784,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.4,27785,27785,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.5,27786,27786,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.6,27787,27787,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.7,27788,27788,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.8,27789,27789,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.9,27790,27790,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,27791,27791,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.1,27792,27792,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.2,27793,27793,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.3,27794,27794,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.4,27795,27795,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.5,27796,27796,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.6,27797,27797,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.7,27798,27798,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.8,27799,27799,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.9,27800,27800,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,27801,27801,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.1,27802,27802,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.2,27803,27803,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.3,27804,27804,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.4,27805,27805,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.5,27806,27806,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.6,27807,27807,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.7,27808,27808,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.8,27809,27809,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.9,27810,27810,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,27811,27811,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.1,27812,27812,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.2,27813,27813,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.3,27814,27814,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.4,27815,27815,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.5,27816,27816,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.6,27817,27817,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.7,27818,27818,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.8,27819,27819,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.9,27820,27820,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,27821,27821,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.1,27822,27822,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.2,27823,27823,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.3,27824,27824,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.4,27825,27825,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.5,27826,27826,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.6,27827,27827,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.7,27828,27828,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.8,27829,27829,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.9,27830,27830,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,27831,27831,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.1,27832,27832,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.2,27833,27833,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.3,27834,27834,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.4,27835,27835,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.5,27836,27836,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.6,27837,27837,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.7,27838,27838,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.8,27839,27839,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.9,27840,27840,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,27841,27841,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.1,27842,27842,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.2,27843,27843,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.3,27844,27844,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.4,27845,27845,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.5,27846,27846,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.6,27847,27847,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.7,27848,27848,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.8,27849,27849,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.9,27850,27850,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,27851,27851,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.1,27852,27852,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.2,27853,27853,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.3,27854,27854,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.4,27855,27855,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.5,27856,27856,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.6,27857,27857,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.7,27858,27858,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.8,27859,27859,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.9,27860,27860,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,27861,27861,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.1,27862,27862,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.2,27863,27863,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.3,27864,27864,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.4,27865,27865,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.5,27866,27866,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.6,27867,27867,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.7,27868,27868,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.8,27869,27869,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.9,27870,27870,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,27871,27871,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.1,27872,27872,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.2,27873,27873,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.3,27874,27874,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.4,27875,27875,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.5,27876,27876,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.6,27877,27877,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.7,27878,27878,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.8,27879,27879,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.9,27880,27880,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,27881,27881,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.1,27882,27882,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.2,27883,27883,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.3,27884,27884,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.4,27885,27885,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.5,27886,27886,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.6,27887,27887,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.7,27888,27888,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.8,27889,27889,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.9,27890,27890,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,27891,27891,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.1,27892,27892,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.2,27893,27893,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.3,27894,27894,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.4,27895,27895,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.5,27896,27896,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.6,27897,27897,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.7,27898,27898,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.8,27899,27899,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.9,27900,27900,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,27901,27901,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.1,27902,27902,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.2,27903,27903,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.3,27904,27904,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.4,27905,27905,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.5,27906,27906,-36.999998626764864,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.030300303003056295,0.0,0.0
72.6,27907,27907,-36.990980682428926,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.20850208502095707,0.090179443359375,0.0
72.7,27908,27908,-36.964361724909395,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.38070380703805845,0.2661895751953125,0.0
72.8,27909,27909,-36.920729217585176,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.5460054600546242,0.4363250732421875,0.0
72.9,27910,27910,-36.860750732477754,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.7059070590706412,0.5997848510742188,0.0
73.0,27911,27911,-36.78500991826877,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.8589085890859093,0.7574081420898438,0.0
73.1,27912,27912,-36.694159088190645,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.0062100621005035,0.90850830078125,0.0
73.2,27913,27913,-36.58880096441135,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.146911469114687,1.0535812377929688,0.0
73.3,27914,27914,-36.46956878667697,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.2813128131281593,1.19232177734375,0.0
73.4,27915,27915,-36.33708816533908,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.4097140971410451,1.3248062133789062,0.0
73.5,27916,27916,-36.19198471074924,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.5321153211531318,1.4510345458984375,3.814697265625e-06
73.6,27917,27917,-36.03486877446994,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.6479164791648082,1.5711593627929688,0.0
73.7,27918,27918,-35.86638122564182,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.7577175771758982,1.68487548828125,0.0
73.8,27919,27919,-35.68712097173557,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.8609186091861516,1.7926025390625,0.0
73.9,27920,27920,-35.49772888189182,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,1.9581195811958187,1.8939208984375,0.0
74.0,27921,27921,-35.29883056646213,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.049320493205113,1.988983154296875,0.0
74.1,27922,27922,-35.09104019170627,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.133921339213357,2.0779037475585938,0.0
74.2,27923,27923,-34.874979553278536,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.2125221252214415,2.1606063842773438,0.0
74.3,27924,27924,-34.65128189092502,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.284522845228476,2.2369766235351562,0.0
74.4,27925,27925,-34.42056137090549,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.3505235052351376,2.3072052001953125,0.0
74.5,27926,27926,-34.183451232966036,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.4105241052412127,2.3711013793945312,0.0
74.6,27927,27927,-33.94056182866916,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.4639246392464513,2.42889404296875,0.0
74.7,27928,27928,-33.69253021245822,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.511625116251229,2.480316162109375,0.0
74.8,27929,27929,-33.43997055059299,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.552725527255383,2.5255966186523438,0.0
74.9,27930,27930,-33.18350082403049,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.5875258752588257,2.564697265625,0.0
75.0,27931,27931,-32.92376190191135,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.6160261602617703,2.5973892211914062,0.0
75.1,27932,27932,-32.6613603211008,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.638526385263915,2.6240158081054688,0.0
75.2,27933,27933,-32.39692169195041,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.65442654426565,2.6443862915039062,0.0
75.3,27934,27934,-32.13107925420627,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,2.6646266462664974,2.6584243774414062,0.0
