replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
96.6,8286,8286,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.00012685304989190627,0.0,0.0,9.536747711536009e-07
96.7,8287,8287,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.00011478138614506861,0.0,0.0,9.536747711536009e-07
96.8,8288,8288,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,0.00010385849307681383,0.0,0.0,9.536747711536009e-07
96.9,8289,8289,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,9.397505070296575e-05,0.0,0.0,9.536747711536009e-07
97.0,8290,8290,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,8.503214223765099e-05,0.0,0.0,9.536747711536009e-07
97.1,8291,8291,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,7.694026402305099e-05,0.0,0.0,9.536747711536009e-07
97.2,8292,8292,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,6.961842984765099e-05,0.0,0.0,9.536747711536009e-07
97.3,8293,8293,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,6.299336030224367e-05,0.0,0.0,9.536747711536009e-07
97.4,8294,8294,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,5.699874949982586e-05,0.0,0.0,9.536747711536009e-07
97.5,8295,8295,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,5.157460131499647e-05,0.0,0.0,9.536747711536009e-07
97.6,8296,8296,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,4.666662908903163e-05,0.0,0.0,9.536747711536009e-07
97.7,8297,8297,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,4.222571217837867e-05,0.0,0.0,9.536747711536009e-07
97.8,8298,8298,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.8207404372769815e-05,0.0,0.0,9.536747711536009e-07
97.9,8299,8299,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.45714891238913e-05,0.0,0.0,9.536747711536009e-07
98.0,8300,8300,63.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.128157695186928e-05,0.04140041400406618,0.0,9.536747711536009e-07
98.1,8301,8301,63.01224899291992,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.830474133475036e-05,0.28140281402815415,0.12248992919921875,9.536747711536009e-07
98.2,8302,8302,63.047996520996094,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.561118907351556e-05,0.50640506405067,0.35747528076171875,3.932099843950709e-06
98.3,8303,8303,63.105751037597656,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.3173962205191856e-05,0.7164071640716138,0.577545166015625,9.536747711536009e-07
98.4,8304,8304,63.183998107910156,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.0968668138721114e-05,0.9114091140911985,0.782470703125,9.536747711536009e-07
98.5,8305,8305,63.28125,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.8973235540897804e-05,1.0914109141092112,0.9725189208984375,9.536747711536009e-07
98.6,8306,8306,63.395999908447266,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.716769347126501e-05,1.2564125641256518,1.1474990844726562,9.536747711536009e-07
98.7,8307,8307,63.5267448425293,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.5533971435388594e-05,1.4064140641407334,1.3074493408203125,3.932099843950709e-06
98.8,8308,8308,63.672000885009766,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4055718594363498e-05,1.5414154141542429,1.4525604248046875,9.536747711536009e-07
98.9,8309,8309,63.83024597167969,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.2718140112610854e-05,1.6614166141661804,1.5824508666992188,3.932099843950709e-06
99.0,8310,8310,64.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.1507849052350139e-05,1.7664176641767588,1.697540283203125,9.536747711536009e-07
99.1,8311,8311,64.17974090576172,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.0412732422082627e-05,1.8564185641857651,1.7974090576171875,7.68876816437114e-06
99.2,8312,8312,64.36799621582031,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,9.421829929578962e-06,1.9314193141931995,1.8825531005859375,9.536747711536009e-07
99.3,8313,8313,64.56324768066406,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,8.525224274080756e-06,1.991419914199488,1.9525146484375,9.536747711536009e-07
99.4,8314,8314,64.76399993896484,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,7.713941926112966e-06,2.036420364203778,2.0075225830078125,9.536747711536009e-07
99.5,8315,8315,64.96875,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,6.979863286460386e-06,2.066420664206496,2.0475006103515625,9.536747711536009e-07
99.6,8316,8316,65.1760025024414,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,6.315641485343804e-06,2.0814208142080677,2.0725250244140625,9.536747711536009e-07
99.7,8317,8317,65.38424682617188,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,5.714628741770866e-06,2.081420814208494,2.0824432373046875,9.536747711536009e-07
99.8,8318,8318,65.59200286865234,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,5.170809913579433e-06,2.0664206642069223,2.0775604248046875,9.536747711536009e-07
99.9,8319,8319,65.7977523803711,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,4.6787423002569994e-06,2.036420364203778,2.0574951171875,9.536747711536009e-07
100.0,8320,8320,66.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,4.233501101680304e-06,2.0330903309033257,2.0224761962890625,9.536747711536009e-07
100.1,8321,8321,66.20974731445312,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.8306302201363e-06,2.2230822308222686,2.09747314453125,9.536747711536009e-07
100.2,8322,8322,66.43800354003906,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.466097552973224e-06,2.3980739807396394,2.282562255859375,9.536747711536009e-07
100.3,8323,8323,66.6832504272461,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.1362547474600433e-06,2.5580955809557917,2.4524688720703125,9.536747711536009e-07
100.4,8324,8324,66.94400024414062,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.8378006504681252e-06,2.7030870308704444,2.6074981689453125,9.536747711536009e-07
100.5,8325,8325,67.21875,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.5677482256014628e-06,2.8330783307835254,2.74749755859375,9.536747711536009e-07
100.6,8326,8326,67.50599670410156,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.323394681980062e-06,2.948099480994961,2.872467041015625,9.536747711536009e-07
100.7,8327,8327,67.80425262451172,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.102294445194275e-06,3.048090480904898,2.9825592041015625,9.536747711536009e-07
100.8,8328,8328,68.11199951171875,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.902234686212978e-06,3.1330813308136887,3.0774688720703125,9.536747711536009e-07
100.9,8329,8329,68.42774963378906,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.721213124028509e-06,3.2031020310204084,3.157501220703125,9.536747711536009e-07
101.0,8330,8330,68.75,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.557418045194936e-06,3.258092580926055,3.222503662109375,9.536747711536009e-07
101.1,8331,8331,69.0772476196289,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.409210113934023e-06,3.2980829808297027,3.2724761962890625,9.536747711536009e-07
101.2,8332,8332,69.40799713134766,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.2751060296523065e-06,3.3231032310325586,3.3074951171875,9.536747711536009e-07
101.3,8333,8333,69.74075317382812,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.1537636339653545e-06,3.3330933309330626,3.3275604248046875,9.536747711536009e-07
101.4,8334,8334,70.0739974975586,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.0439684956509154e-06,3.328083280832847,3.3324432373046875,9.536747711536009e-07
101.5,8335,8335,70.40625,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,9.446217461572814e-07,3.308103081030987,3.3225250244140625,9.536747711536009e-07
101.6,8336,8336,70.73600006103516,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,8.547291088234488e-07,3.2730927309272007,3.2975006103515625,9.536747711536009e-07
101.7,8337,8337,71.06175231933594,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,7.733908660156885e-07,3.2230822308222686,3.2575225830078125,9.536747711536009e-07
101.8,8338,8338,71.38200378417969,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,6.997929915542045e-07,3.158101581015692,3.2025146484375,9.536747711536009e-07
101.9,8339,8339,71.69525146484375,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,6.331988799956889e-07,3.0780907809080422,3.132476806640625,9.536747711536009e-07
102.0,8340,8340,72.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,5.729420422539988e-07,3.019470194702244,3.0474853515625,9.536747711536009e-07
102.1,8341,8341,72.3056411743164,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,5.184193980767304e-07,3.126331263312576,3.0564117431640625,9.536747711536009e-07
102.2,8342,8342,72.62136840820312,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,4.6908527906452946e-07,3.215342153421425,3.1572723388671875,9.536747711536009e-07
102.3,8343,8343,72.94540405273438,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,4.244459148594615e-07,3.286562865629072,3.2403564453125,9.536747711536009e-07
102.4,8344,8344,73.27597045898438,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.8405454461099e-07,3.3399933999342375,3.3056640625,9.536747711536009e-07
102.5,8345,8345,73.61128234863281,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.475069263458863e-07,3.3756037560374215,3.353118896484375,9.536747711536009e-07
102.6,8346,8346,73.94956970214844,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.144372726637812e-07,3.3934239342394035,3.38287353515625,9.536747711536009e-07
102.7,8347,8347,74.2890396118164,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.8451461275835754e-07,3.393393933939476,3.3946990966796875,9.536747711536009e-07
102.8,8348,8348,74.62791442871094,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.574394670773472e-07,3.3756037560374215,3.3887481689453125,9.536747711536009e-07
102.9,8349,8349,74.96440887451172,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.3294086304304074e-07,3.3399933999342375,3.3649444580078125,7.68876816437114e-06
103.0,8350,8350,75.29676055908203,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.10773606568182e-07,3.2865628656286456,3.323516845703125,9.536747711536009e-07
103.1,8351,8351,75.62317657470703,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.907158377889573e-07,3.2153721537213524,3.26416015625,9.536747711536009e-07
103.2,8352,8352,75.9418716430664,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.7256681417165964e-07,3.1263012630126488,3.18695068359375,9.536747711536009e-07
103.3,8353,8353,76.25106811523438,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.561449209930288e-07,3.0195001950021716,3.0919647216796875,9.536747711536009e-07
103.4,8354,8354,76.54899597167969,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4128576708571927e-07,2.8948489484897855,2.979278564453125,9.536747711536009e-07
103.5,8355,8355,76.83384704589844,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.278406500659912e-07,2.7524075240753443,2.8485107421875,7.68876816437114e-06
103.6,8356,8356,77.1038818359375,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.1567499313969165e-07,2.5921459214593474,2.700347900390625,9.536747711536009e-07
103.7,8357,8357,77.35728454589844,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.0466706612533017e-07,2.4140941409417227,2.534027099609375,7.68876816437114e-06
103.8,8358,8358,77.59230041503906,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,9.470667805544508e-08,2.218222182221689,2.35015869140625,9.536747711536009e-07
103.9,8359,8359,77.80712890625,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,8.569415399506397e-08,2.004560045600454,2.148284912109375,9.536747711536009e-07
104.0,8360,8360,78.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,7.753928343845473e-08,1.8208682086820094,1.9287109375,9.536747711536009e-07
104.1,8361,8361,78.18340301513672,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,7.016043923613324e-08,1.8555485554857432,1.8340301513671875,7.68876816437114e-06
104.2,8362,8362,78.3695297241211,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,6.348378178699932e-08,1.867488674887061,1.86126708984375,9.536747711536009e-07
104.3,8363,8363,78.55608367919922,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,5.744249165218207e-08,1.8566885668859632,1.86553955078125,9.536747711536009e-07
104.4,8364,8364,78.74079895019531,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,5.197611585572304e-08,1.823088230882595,1.8471527099609375,9.536747711536009e-07
104.5,8365,8365,78.92139434814453,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,4.702994260696869e-08,1.766717667176884,1.8059539794921875,9.536747711536009e-07
104.6,8366,8366,79.09559631347656,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,4.255446128809126e-08,1.6876068760687573,1.7420196533203125,9.536747711536009e-07
104.7,8367,8367,79.26112365722656,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.850487928502844e-08,1.5856958569583604,1.6552734375,9.536747711536009e-07
104.8,8368,8368,79.41571044921875,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.484066724013246e-08,1.4610446104464003,1.545867919921875,9.536747711536009e-07
104.9,8369,8369,79.55706787109375,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.152513272652868e-08,1.3135931359317436,1.41357421875,9.536747711536009e-07
105.0,8370,8370,79.68291473388672,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.8525107609311817e-08,1.1434314343145986,1.2584686279296875,7.68876816437114e-06
105.1,8371,8371,79.79100036621094,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.581057856332336e-08,0.9504695046951832,1.0808563232421875,9.536747711536009e-07
105.2,8372,8372,79.87901306152344,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.3354374434347847e-08,0.7347373473734249,0.880126953125,7.68876816437114e-06
105.3,8373,8373,79.94471740722656,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.1131910443727975e-08,0.4962649626496772,0.65704345703125,9.536747711536009e-07
105.4,8374,8374,79.98580169677734,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.912093239297974e-08,0.23499234992365925,0.4108428955078125,9.536747711536009e-07
105.5,8375,8375,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.7301346133535844e-08,0.0,0.1419830322265625,9.536747711536009e-07
105.6,8376,8376,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.565490492794197e-08,0.0,0.0,9.536747711536009e-07
105.7,8377,8377,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4165152606437914e-08,0.0,0.0,9.536747711536009e-07
105.8,8378,8378,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.2817167771572713e-08,0.0,0.0,9.536747711536009e-07
105.9,8379,8379,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.1597450111366925e-08,0.0,0.0,9.536747711536009e-07
106.0,8380,8380,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.0493806712474907e-08,0.0,0.0,9.536747711536009e-07
106.1,8381,8381,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,9.495181529928232e-09,0.0,0.0,9.536747711536009e-07
106.2,8382,8382,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,8.591598543716827e-09,0.0,0.0,9.536747711536009e-07
106.3,8383,8383,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,7.773991228532395e-09,0.0,0.0,9.536747711536009e-07
106.4,8384,8384,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,7.0342025537684094e-09,0.0,0.0,9.536747711536009e-07
106.5,8385,8385,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,6.364814453263534e-09,0.0,0.0,9.536747711536009e-07
106.6,8386,8386,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,5.7591194035921944e-09,0.0,0.0,9.536747711536009e-07
106.7,8387,8387,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,5.211063580645714e-09,0.0,0.0,9.536747711536009e-07
106.8,8388,8388,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,4.715161594504025e-09,0.0,0.0,9.536747711536009e-07
106.9,8389,8389,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,4.266468067726237e-09,0.0,0.0,9.536747711536009e-07
107.0,8390,8390,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.8604639485129155e-09,0.0,0.0,9.536747711536009e-07
107.1,8391,8391,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.4930849324155133e-09,0.0,0.0,9.536747711536009e-07
107.2,8392,8392,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.160664618917508e-09,0.0,0.0,9.536747711536009e-07
107.3,8393,8393,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.8598776680155424e-09,0.0,0.0,9.536747711536009e-07
107.4,8394,8394,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.5877113785099937e-09,0.0,0.0,9.536747711536009e-07
107.5,8395,8395,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.3414656880049733e-09,0.0,0.0,9.536747711536009e-07
107.6,8396,8396,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.118639486070606e-09,0.0,0.0,9.536747711536009e-07
107.7,8397,8397,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.91701587937132e-09,0.0,0.0,9.536747711536009e-07
107.8,8398,8398,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.7345769265375566e-09,0.0,0.0,9.536747711536009e-07
107.9,8399,8399,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.56950363816577e-09,0.0,0.0,9.536747711536009e-07
108.0,8400,8400,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.420147555108997e-09,0.0,0.0,9.536747711536009e-07
108.1,8401,8401,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.285002326767426e-09,0.0,0.0,9.536747711536009e-07
108.2,8402,8402,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.162732132797828e-09,0.0,0.0,9.536747711536009e-07
108.3,8403,8403,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.0520864179852651e-09,0.0,0.0,9.536747711536009e-07
108.4,8404,8404,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,9.519567356619518e-10,0.0,0.0,9.536747711536009e-07
108.5,8405,8405,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,8.613767477072543e-10,0.0,0.0,9.536747711536009e-07
108.6,8406,8406,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,7.794085377099691e-10,0.0,0.0,9.536747711536009e-07
108.7,8407,8407,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,7.052278760966146e-10,0.0,0.0,9.536747711536009e-07
108.8,8408,8408,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,6.381242201314308e-10,0.0,0.0,9.536747711536009e-07
108.9,8409,8409,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,5.773870270786574e-10,0.0,0.0,9.536747711536009e-07
109.0,8410,8410,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,5.224478627496865e-10,0.0,0.0,9.536747711536009e-07
109.1,8411,8411,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,4.727382929559099e-10,0.0,0.0,9.536747711536009e-07
109.2,8412,8412,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,4.277467269275803e-10,0.0,0.0,9.536747711536009e-07
109.3,8413,8413,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.8704683902324177e-10,0.0,0.0,9.536747711536009e-07
109.4,8414,8414,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.502123036014382e-10,0.0,0.0,9.536747711536009e-07
109.5,8415,8415,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.168736384395743e-10,0.0,0.0,9.536747711536009e-07
109.6,8416,8416,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.8671820473391563e-10,0.0,0.0,9.536747711536009e-07
109.7,8417,8417,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.594333636807278e-10,0.0,0.0,9.536747711536009e-07
109.8,8418,8418,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.347348981857067e-10,0.0,0.0,9.536747711536009e-07
109.9,8419,8419,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.1239543457340915e-10,0.0,0.0,9.536747711536009e-07
110.0,8420,8420,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.921875991683919e-10,0.0,0.0,9.536747711536009e-07
110.1,8421,8421,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.7391244000464212e-10,0.0,0.0,9.536747711536009e-07
110.2,8422,8422,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.57371005116147e-10,0.0,0.0,9.536747711536009e-07
110.3,8423,8423,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4239276424632408e-10,0.0,0.0,9.536747711536009e-07
110.4,8424,8424,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.2883560884802137e-10,0.0,0.0,9.536747711536009e-07
110.5,8425,8425,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.1658585208351724e-10,0.0,0.0,9.536747711536009e-07
110.6,8426,8426,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.0550138540565968e-10,0.0,0.0,9.536747711536009e-07
110.7,8427,8427,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,9.546852197672706e-11,0.0,0.0,9.536747711536009e-07
110.8,8428,8428,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,8.637357495899778e-11,0.0,0.0,9.536747711536009e-07
110.9,8429,8429,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,7.815970093361102e-11,0.0,0.0,9.536747711536009e-07
111.0,8430,8430,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,7.071321306284517e-11,0.0,0.0,9.536747711536009e-07
111.1,8431,8431,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,6.397726792783942e-11,0.0,0.0,9.536747711536009e-07
111.2,8432,8432,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,5.789502210973296e-11,0.0,0.0,9.536747711536009e-07
111.3,8433,8433,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,5.2381210480234586e-11,0.0,0.0,9.536747711536009e-07
111.4,8434,8434,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,4.7407411329913884e-11,0.0,0.0,9.536747711536009e-07
111.5,8435,8435,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,4.288835953047965e-11,0.0,0.0,9.536747711536009e-07
111.6,8436,8436,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.879563337250147e-11,0.0,0.0,9.536747711536009e-07
111.7,8437,8437,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.510081114654895e-11,0.0,0.0,9.536747711536009e-07
111.8,8438,8438,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,3.1747049433761276e-11,0.0,0.0,9.536747711536009e-07
111.9,8439,8439,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.873434823413845e-11,0.0,0.0,9.536747711536009e-07
112.0,8440,8440,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.6005864128819667e-11,0.0,0.0,9.536747711536009e-07
112.1,8441,8441,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.3533175408374518e-11,0.0,0.0,9.536747711536009e-07
112.2,8442,8442,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,2.12878603633726e-11,0.0,0.0,9.536747711536009e-07
112.3,8443,8443,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.9269918993813917e-11,0.0,0.0,9.536747711536009e-07
112.4,8444,8444,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.7422507880837657e-11,0.0,0.0,9.536747711536009e-07
112.5,8445,8445,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.5774048733874224e-11,0.0,0.0,9.536747711536009e-07
112.6,8446,8446,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.4267698134062812e-11,0.0,0.0,9.536747711536009e-07
112.7,8447,8447,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.290345608140342e-11,0.0,0.0,9.536747711536009e-07
112.8,8448,8448,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.1681322575896047e-11,0.0,0.0,9.536747711536009e-07
112.9,8449,8449,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,1.057287590811029e-11,0.0,0.0,9.536747711536009e-07
113.0,8450,8450,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,9.57811607804615e-12,0.0,0.0,9.536747711536009e-07
113.1,8451,8451,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,8.668621376273222e-12,0.0,0.0,9.536747711536009e-07
113.2,8452,8452,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,7.844391802791506e-12,0.0,0.0,9.536747711536009e-07
113.3,8453,8453,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,7.105427357601002e-12,0.0,0.0,9.536747711536009e-07
113.4,8454,8454,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,6.423306331271306e-12,0.0,0.0,9.536747711536009e-07
113.5,8455,8455,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,5.7980287238024175e-12,0.0,0.0,9.536747711536009e-07
113.6,8456,8456,80.0,8.74999935150845,4.842877383837152e-10,0.0,0.0,0.0,5.258016244624741e-12,0.0,0.0,9.536747711536009e-07
