replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
44.7,12795,12795,-284.35644284953247,104.13334496824832,3.2782554622301507e-09,-88.44564819335938,-88.44565392094943,0.4460906982421875,-88.62993838258001,13.424808621053641,13.123514109152216,7.62939453125e-06
44.8,12796,12796,-284.3191503679307,102.77696064968535,3.2782554622301507e-09,-88.40532684326172,-88.40532743245473,0.4032135009765625,-88.60856382462869,13.850816122372887,13.56896882164433,0.0
44.9,12797,12797,-284.2797521734943,101.37912583361415,3.2782554622301507e-09,-88.367919921875,-88.36792188279962,0.3740692138671875,-88.58566371611539,14.242012888554573,13.983899280049348,7.62939453125e-06
45.0,12798,12798,-284.238400854087,99.94351025768107,3.2782554622301507e-09,-88.33232879638672,-88.3323297445661,0.3559112548828125,-88.56155580128356,14.593390325497952,14.362109919779911,0.0
45.1,12799,12799,-284.19518796242437,98.47422616478966,3.2782554622301507e-09,-88.29782104492188,-88.29781877769199,0.3450775146484375,-88.53645790515908,14.901407909142714,14.699194194341366,0.0
45.2,12800,12800,-284.1502050512201,96.9756680854412,3.2782554622301507e-09,-88.26366424560547,-88.2636790874691,0.3415679931640625,-88.51049956856261,15.164270018409377,14.99233063763251,7.62939453125e-06
45.3,12801,12801,-284.1035741907758,95.45239076779653,3.2782554622301507e-09,-88.2294921875,-88.22950731160971,0.3417205810546875,-88.48375961987907,15.382095064061422,15.23990886979484,0.0
45.4,12802,12802,-284.05538693382704,93.90881163132825,3.2782554622301507e-09,-88.19534301757812,-88.1953481408218,0.34149169921875,-88.4563136388639,15.556619661064314,15.443311051301183,7.62939453125e-06
45.5,12803,12803,-284.00579586826075,92.34919550746235,3.2782554622301507e-09,-88.16110229492188,-88.16110359932243,0.3424072265625,-88.42822068927943,15.691118086816937,15.604043474710249,0.0
45.6,12804,12804,-283.95486202924417,90.7773799819912,3.2782554622301507e-09,-88.12710571289062,-88.12711688883086,0.3399658203125,-88.39956687418956,15.789903514329922,15.726405508154496,0.0
45.7,12805,12805,-283.90270748710145,89.19679065339463,3.2782554622301507e-09,-88.09368133544922,-88.09368193669599,0.3342437744140625,-88.37045807375377,15.85795615562555,15.814495635142727,0.0
45.8,12806,12806,-283.84945431216164,87.61031906266003,3.2782554622301507e-09,-88.061279296875,-88.0612742978878,0.3240203857421875,-88.34103534734098,15.900399926227614,15.873651151670034,0.0
45.9,12807,12807,-283.79519405717383,86.02036084004445,3.2782554622301507e-09,-88.03026580810547,-88.030280718918,0.3101348876953125,-88.31146313454298,15.9221555794411,15.908838188045761,0.0
46.0,12808,12808,-283.74004879246917,84.42882333464847,3.2782554622301507e-09,-88.0010986328125,-88.00110685390553,0.2916717529296875,-88.28192882954876,15.927295939947468,15.924925843787767,7.62939453125e-06
46.1,12809,12809,-283.68411007079726,82.83729346088539,3.2782554622301507e-09,-87.97412109375,-87.97412226062825,0.269775390625,-88.2526371617048,15.918881453384255,15.925126309271802,0.0
46.2,12810,12810,-283.62753048005635,81.24701481018846,3.2782554622301507e-09,-87.94945526123047,-87.94945298980109,0.2466583251953125,-88.22378537309581,15.898648071815531,15.912848384091578,0.0
46.3,12811,12811,-283.5703405378296,79.65916230936996,3.2782554622301507e-09,-87.92715454101562,-87.92715862903476,0.2230072021484375,-88.19555760625137,15.866685960240735,15.888820767594613,7.62939453125e-06
46.4,12812,12812,-283.51272334957844,78.07495666127411,3.2782554622301507e-09,-87.90694427490234,-87.90694525098034,0.2021026611328125,-88.16809250933706,15.82164636464088,15.852530636591599,0.0
46.5,12813,12813,-283.4547399504515,76.49577878604588,3.2782554622301507e-09,-87.88856506347656,-87.88857049449051,0.1837921142578125,-88.14149247268847,15.760437453860614,15.80242018231604,0.0
46.6,12814,12814,-283.3965429283116,74.9233834436321,3.2782554622301507e-09,-87.8712387084961,-87.871260293584,0.1732635498046875,-88.11577648079512,15.678595122332476,15.734719591497235,0.0
46.7,12815,12815,-283.3381628007128,73.36002130474897,3.2782554622301507e-09,-87.85430908203125,-87.85430704538388,0.1692962646484375,-88.0908943742167,15.570332021541718,15.644517942690682,3.0517578125e-05
46.8,12816,12816,-283.27984370824015,71.80853813248847,3.2782554622301507e-09,-87.83673095703125,-87.83672583544029,0.17578125,-88.06670703981271,15.429051612415599,15.525788708965312,0.0
46.9,12817,12817,-283.22155513326584,70.27248159402122,3.2782554622301507e-09,-87.81724548339844,-87.81725501068836,0.194854736328125,-88.04296854064506,15.247500413321573,15.371620758204143,0.0
47.0,12818,12818,-283.16348018121096,68.7561165197052,3.2782554622301507e-09,-87.79469299316406,-87.7947148510279,0.22552490234375,-88.01934407855899,15.018364323926933,15.174767670912082,0.0
47.1,12819,12819,-283.10571040475133,67.26444016154741,3.2782554622301507e-09,-87.76769256591797,-87.76769759915632,0.2700042724609375,-87.99539674983687,14.734689599864765,14.927945955686873,0.0
47.2,12820,12820,-283.0483373565488,65.80312115801644,3.2782554622301507e-09,-87.73461151123047,-87.7346092864875,0.330810546875,-87.97057954148069,14.390421482861878,14.624448354521986,0.0
47.3,12821,12821,-282.9914831068371,64.37837746396397,3.2782554622301507e-09,-87.69379425048828,-87.69379521090916,0.408172607421875,-87.94424002993631,13.980977547548239,14.258776242905801,0.0
47.4,12822,12822,-282.9352697258355,62.996842836080276,3.2782554622301507e-09,-87.64342498779297,-87.64344711761984,0.503692626953125,-87.91561579976378,13.5034855372497,13.826777904650719,0.0
47.5,12823,12823,-282.8797887661729,61.66536083937451,3.2782554622301507e-09,-87.58165740966797,-87.58164903575262,0.61767578125,-87.88383466021031,12.957409363687177,13.32637401710106,3.814697265625e-06
47.6,12824,12824,-282.8251622980231,60.39074833553912,3.2782554622301507e-09,-87.50621795654297,-87.50621627723467,0.75439453125,-87.84789951988927,12.3447364913856,12.757825386624608,0.0
47.7,12825,12825,-282.7714818739502,59.179528454352116,3.2782554622301507e-09,-87.41461181640625,-87.41461293086475,0.9160614013671875,-87.8066668493473,11.670091707883065,12.124088371961445,0.0
47.8,12826,12826,-282.71886956404893,58.03768263818377,3.2782554622301507e-09,-87.303955078125,-87.30396160259569,1.1065673828125,-87.75882812009954,10.940833573365028,11.430572702425337,0.0
47.9,12827,12827,-282.6674169207904,56.97035691060409,3.2782554622301507e-09,-87.1712646484375,-87.1712743175259,1.326904296875,-87.70291498320384,10.166685000758498,10.685651984094278,3.814697265625e-06
48.0,12828,12828,-282.617246014126,55.981678770135794,3.2782554622301507e-09,-87.0126953125,-87.01268704828503,1.585693359375,-87.63723111077326,9.359502568097001,9.899502943660215,3.814697265625e-06
48.1,12829,12829,-282.56847891389657,55.07451686458557,3.2782554622301507e-09,-86.82379150390625,-86.8237822902726,1.8890380859375,-87.55982122071882,8.53261092184019,9.08471767831177,3.814697265625e-06
48.2,12830,12830,-282.5212071722412,54.25038562391871,3.2782554622301507e-09,-86.59978485107422,-86.59981537998713,2.2400665283203125,-87.46846458621422,7.7001737531882215,8.254858686871799,0.0
48.3,12831,12831,-282.4755223410923,53.50934989205221,3.2782554622301507e-09,-86.33483123779297,-86.33485219354449,2.6495361328125,-87.36058710398135,6.876742679557812,7.424426305783006,0.0
48.4,12832,12832,-282.4315770072939,52.85004781537911,3.2782554622301507e-09,-86.0223388671875,-86.0223421044729,3.1249237060546875,-87.23323625452765,6.076112713974676,6.607650268197562,3.814697265625e-06
48.5,12833,12833,-282.38943220465933,52.26977858105514,3.2782554622301507e-09,-85.65520477294922,-85.65521538653826,3.6713409423828125,-87.08306771433665,5.311156199104406,5.817977042684413,3.814697265625e-06
48.6,12834,12834,-282.3492405193362,51.764597784138594,3.2782554622301507e-09,-85.22551727294922,-85.2255377201936,4.296875,-86.90630036401835,4.592774721797661,5.067770803246251,0.0
48.7,12835,12835,-282.31106298440244,51.32953486723209,3.2782554622301507e-09,-84.72640228271484,-84.72641069358554,4.99114990234375,-86.69885643458322,3.9297681306927177,4.36734777457456,0.0
48.8,12836,12836,-282.2750521852459,50.95882581654283,3.2782554622301507e-09,-84.15154266357422,-84.1515581270262,5.74859619140625,-86.45644895060346,3.3284566768798416,3.7245399436551656,0.0
48.9,12837,12837,-282.24129967200105,50.64615349118135,3.2782554622301507e-09,-83.49847412109375,-83.49849051889578,6.5306854248046875,-86.17496198889985,2.792540051372205,3.1448881569508345,3.814697265625e-06
49.0,12838,12838,-282.2098969952753,50.38491846985036,3.2782554622301507e-09,-82.77172088623047,-82.77175257042524,7.2675323486328125,-85.85110379367347,2.323278896572051,2.6311568648665618,0.0
49.1,12839,12839,-282.1809967426046,50.168448865079725,3.2782554622301507e-09,-81.9886474609375,-81.98866651463474,7.8307342529296875,-85.48354428952598,1.9195426856713913,2.1839027998971825,0.0
49.2,12840,12840,-282.15465995256784,49.99025209954622,3.2782554622301507e-09,-81.18582916259766,-81.18588388872105,8.028182983398438,-85.07456782938077,1.5782448477619213,1.801324894516331,3.814697265625e-06
49.3,12841,12841,-282.1310087061338,49.844194208135676,3.2782554622301507e-09,-80.43051147460938,-80.43056852430277,7.5531768798828125,-84.63263286487033,1.2947145109425955,1.4796043086304405,0.0
49.4,12842,12842,-282.1101650952088,49.72460665963964,3.2782554622301507e-09,-79.83110046386719,-79.83112002551407,5.994110107421875,-84.1757085057437,1.063197050619722,1.2139043566807204,0.0
49.5,12843,12843,-282.09225122433185,49.62642369278462,3.2782554622301507e-09,-79.54422760009766,-79.5442818834111,2.8687286376953125,-83.73496999018553,0.877254822468247,0.9980381631105191,0.0
49.6,12844,12844,-282.07732817057445,49.545212832561965,3.2782554622301507e-09,-79.77271270751953,-79.77274880421952,-2.28485107421875,-83.35791479181638,0.7304026433461104,0.8257058405721596,3.814697265625e-06
49.7,12845,12845,-282.06551803661546,49.47721302240019,3.2782554622301507e-09,-80.74829864501953,-80.74834696030058,-9.755859375,-83.10958157915904,0.6164577057384222,0.6901777630557492,0.0
49.8,12846,12846,-282.0569734017368,49.41926974378488,3.2782554622301507e-09,-82.69784545898438,-82.69786393316517,-19.495468139648438,-83.0704014649261,0.5298346452118826,0.5856990969688526,0.0
49.9,12847,12847,-282.0517552118517,49.36884639110264,3.2782554622301507e-09,-85.77489471435547,-85.77489022712281,-30.770492553710938,-83.32776759842947,0.46589565404008293,0.5069264247792185,0.0
50.0,12848,12848,-282.04998535016085,49.32392461321421,3.2782554622301507e-09,-89.60387420654297,-89.60389211451096,-38.289794921875,-83.9250198121076,0.4208742087421228,0.449566295340565,0.0
50.1,12849,12849,-282.0499853515612,49.282962799064464,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,-3.961181640625,-84.5031306296434,0.3896138961388363,0.4096181414974611,0.0
50.2,12850,12850,-282.0499853515612,49.24478530883009,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-85.02622692912114,0.3678036780367235,0.38177490234375,0.0
50.3,12851,12851,-282.0499853515612,49.20854568480665,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-85.49954403412474,0.35286352863514386,0.362396240234375,0.0
50.4,12852,12852,-282.0499853515612,49.17362594603712,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-85.92781906132845,0.34278342783429394,0.3491973876953125,0.0
50.5,12853,12853,-282.0499853515612,49.13958740233595,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-86.31533833115273,0.3361833618336704,0.34038543701171875,3.814697265625e-06
50.6,12854,12854,-282.0499853515612,49.10612106322462,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-86.66598026669972,0.33213332133325874,0.33466339111328125,3.814697265625e-06
50.7,12855,12855,-282.0499853515612,49.0729866027754,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-86.98325421031518,0.33015330153294375,0.3313446044921875,3.814697265625e-06
50.8,12856,12856,-282.0499853515612,49.03999328612501,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-87.2703355462663,0.3300633006328785,0.32993316650390625,0.0
50.9,12857,12857,-282.0499853515612,49.00693893431837,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-87.53009748105461,0.3318633186332739,0.33054351806640625,0.0
51.0,12858,12858,-282.0499853515612,48.97364044188673,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-87.76513979943249,0.3357333573336957,0.33298492431640625,0.0
51.1,12859,12859,-282.0499853515612,48.93988037108595,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-87.97781488392272,0.34185341853420415,0.3376007080078125,0.0
51.2,12860,12860,-282.0499853515612,48.90542221068556,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-88.17025125825343,0.3505835058352052,0.34458160400390625,3.814697265625e-06
51.3,12861,12861,-282.0499853515612,48.87000274657423,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-88.34437489033904,0.3621336213361126,0.35419464111328125,0.0
51.4,12862,12862,-282.0499853515612,48.83332824706251,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-88.50192846801443,0.37662376623771954,0.3667449951171875,0.0
51.5,12863,12863,-282.0499853515612,48.79510116576368,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-88.64448884044054,0.394233942339358,0.38227081298828125,0.0
51.6,12864,12864,-282.0499853515612,48.75501251219923,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-88.77348279974085,0.4148141481414689,0.40088653564453125,3.814697265625e-06
51.7,12865,12865,-282.0499853515612,48.71277618407423,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-88.89020136081636,0.4382443824437037,0.42236328125,0.0
51.8,12866,12866,-282.0499853515612,48.66809844969923,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-88.99581268225681,0.46422464224626453,0.44677734375,3.814697265625e-06
51.9,12867,12867,-282.0499853515612,48.62076187133009,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.09137375766436,0.49230492304926043,0.47336578369140625,0.0
52.0,12868,12868,-282.0499853515612,48.57054901122267,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.17784099440085,0.5219152191522844,0.5021286010742188,3.814697265625e-06
52.1,12869,12869,-282.0499853515612,48.51734924315626,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.25607978563421,0.5523955239551175,0.5319976806640625,0.0
52.2,12870,12870,-282.0499853515612,48.46108245848829,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.32687317148405,0.582995829958299,0.5626678466796875,3.814697265625e-06
52.3,12871,12871,-282.0499853515612,48.40178680419142,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.39092967595045,0.6128761287611773,0.59295654296875,0.0
52.4,12872,12872,-282.0499853515612,48.33953857421095,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.44889039806023,0.6411964119640492,0.6224822998046875,0.0
52.5,12873,12873,-282.0499853515612,48.27452850341017,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.50133542820154,0.6672366723667768,0.6501007080078125,3.814697265625e-06
52.6,12874,12874,-282.0499853515612,48.2070198059004,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.54878965386342,0.6901269012690419,0.6750869750976562,0.0
52.7,12875,12875,-282.0499853515612,48.13733673094923,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.59172801288622,0.7093270932708752,0.6968307495117188,3.814697265625e-06
52.8,12876,12876,-282.0499853515612,48.065876007072276,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.63058024679911,0.724147241472303,0.7146072387695312,3.814697265625e-06
52.9,12877,12877,-282.0499853515612,47.99309158324415,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.66573520181778,0.7342873428734502,0.72784423828125,0.0
53.0,12878,12878,-282.0499853515612,47.91945648192579,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.69754472054804,0.7394173941740143,0.7363510131835938,0.0
53.1,12879,12879,-282.0499853515612,47.845478057853526,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.72632716334489,0.7394173941740143,0.7397842407226562,0.0
53.2,12880,12880,-282.0499853515612,47.77166748046095,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.75237059456997,0.7343773437734451,0.7381057739257812,0.0
53.3,12881,12881,-282.0499853515612,47.698524475089854,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.77593566563647,0.7245672456723503,0.7314300537109375,0.0
53.4,12882,12882,-282.0499853515612,47.62651443480665,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.7972582236961,0.7103471034709599,0.7201004028320312,0.0
53.5,12883,12883,-282.0499853515612,47.55605316161329,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.81655167207671,0.6922869228693467,0.7046127319335938,3.814697265625e-06
53.6,12884,12884,-282.0499853515612,47.48751449584181,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.83400910609443,0.6711367113671258,0.6853866577148438,0.0
53.7,12885,12885,-282.0499853515612,47.42116546630079,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.84980524561655,0.6477064770646778,0.6634902954101562,3.814697265625e-06
